Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Горшков Владимир Владимирович;Э9 ТУ;3;23 августа 2029 г.;
Михалев Альберт Петрович;Э5 ТУ;1;23 августа 2029 г.;
Младенцев Дмитрий Юрьевич;Э5 ТУ;1;23 августа 2029 г.;
Паутиянин Вячеслав Павлович;Э1 КЛ/ТП;1;23 августа 2029 г.;
Субботин Евгений Васильевич;Э4 ЗС;1;23 августа 2029 г.;
Тимошко Игорь Сергеевич;Э5 ЗС;1;23 августа 2029 г.;
Фирсов Артем Иванович;Э5 ТУ;1;23 августа 2029 г.;
Шилов Дмитрий Павлович;Э14.4 ЗС;1;23 августа 2029 г.;
Юсупова Гульназ Ильясовна;Э7 ТП;1;23 августа 2029 г.;
Юсупова Гульназ Ильясовна;Э7 КЛ;1;23 августа 2029 г.;
Дмитрин Юрий Васильевич;Э14.4 КЛ/ТП;3;28 августа 2029 г.;
Анисимов Алексей Александрович;Э11 ЗС;3;29 августа 2029 г.;
Батаев Игорь Евгеньевич;Э14.4 ТУ;3;30 августа 2029 г.;
Васильев Дмитрий Михайлович;Э8 ЗС;3;30 августа 2029 г.;
Горохов Роман Юрьевич;Э7 ЗС;1;30 августа 2029 г.;
Збродов Александр Николаевич;Э5 ТУ;1;30 августа 2029 г.;
Курбатов Глеб Николаевич;Э7 ЗС;1;30 августа 2029 г.;
Петров Андрей Борисович;Э14.4 ТУ;3;30 августа 2029 г.;
Рымарев Дмитрий Мартемьянович;Э14.4 ТУ;2;30 августа 2029 г.;
Блинов Дмитрий Александрович;Э9 ТУ;3;3 сентября 2029 г.;
Васильев Александр Петрович;Э12 ЗС;3;3 сентября 2029 г.;
Петухов Роман Игоревич;Э12 ТУ;3;3 сентября 2029 г.;
Блинов Дмитрий Александрович;Э9 ЗС;3;4 сентября 2029 г.;
Ширинкин Константин Александрович;Э12 ТУ;3;4 сентября 2029 г.;
Винник Анатолий Николаевич;Э15 КЛ/ТП;3;5 сентября 2029 г.;
Вишнякова Александра Павловна;Э11 ЗС;3;5 сентября 2029 г.;
Путинцев Василий Георгиевич;Э7 ТУ;3;5 сентября 2029 г.;
Юсупов Алексей Исаевич;Э12 ТУ;3;5 сентября 2029 г.;
Быковский Максим Романович;Э7 ТУ;1;6 сентября 2029 г.;
Каретникова Ольга Алексеевна;Э3.2 ЗС;1;6 сентября 2029 г.;
Кичаков Алексей Андреевич;Э5 ЗС;1;6 сентября 2029 г.;
Кобышев Дмитрий Николаевич;Э11 ТУ;3;6 сентября 2029 г.;
Колебанов Александр Владимирович;Э10 ТУ;3;6 сентября 2029 г.;
Кувшинов Денис Сергеевич;Э12 ТУ;3;6 сентября 2029 г.;
Кюннап Игорь Анатольевич;Э8 ТУ;3;6 сентября 2029 г.;
Садеков Радик Рафекович;Э10 ТУ;3;6 сентября 2029 г.;
Филиппов Михаил Юрьевич;Э3.2 ОБ;1;6 сентября 2029 г.;
Хакимов Фаиль Асхатович;Э5 ЗС;1;6 сентября 2029 г.;
Черницов Николай Станиславович;Э12 ЗС;1;6 сентября 2029 г.;
Муртазин Риф Масфутович;Э9 ЗС;3;9 сентября 2029 г.;
Гарифуллин Дамир Ганиятуллович;Э14.4 ТУ;3;10 сентября 2029 г.;
Зулькарнеев Ильдар Зуфарович;Э14.4 ТУ;3;10 сентября 2029 г.;
Муртазин Риф Масфутович;Э9 ЗС;3;10 сентября 2029 г.;
Цимфер Сергей Викторович;Э12 ТУ;3;10 сентября 2029 г.;
Мазитов Марсель Александрович;Э11 ТУ;3;11 сентября 2029 г.;
Муртазин Риф Масфутович;Э9 КЛ/ТП;3;11 сентября 2029 г.;
Харисов Марат Дагиевич;Э14.4 ТУ;3;11 сентября 2029 г.;
Ясырев Павел Валентинович;Э7 ЗС;3;11 сентября 2029 г.;
Лазарев Сергей Викторович;Э7 ЗС;3;12 сентября 2029 г.;
Мирюшкина Татьяна Владимировна;Э11 КЛ;3;12 сентября 2029 г.;
Муртазин Риф Масфутович;Э9 КЛ/ТП;3;12 сентября 2029 г.;
Алешкина Анастасия Андреевна;Э5 ОБ;3;13 сентября 2029 г.;
Долгов Анатолий Викторович;Э11 ТУ;2;13 сентября 2029 г.;
Курбатов Глеб Николаевич;Э7 ТУ;2;13 сентября 2029 г.;
Неганов Владимир Николаевич;Э12 ЗС;2;13 сентября 2029 г.;
Трушина Антонина Евгеньевна;Э7 Д;1;13 сентября 2029 г.;
Туголуков Александр Валерьевич;Э14.4 ТУ;3;13 сентября 2029 г.;
Чумаков Александр Леонидович;Э8 ТУ;1;13 сентября 2029 г.;
Баркова Татьяна Александровна;Э11 ТП;3;18 сентября 2029 г.;
Шарафтдинов Адель Булатович;Э4 ЗС;3;18 сентября 2029 г.;
Малков Евгений Викторович;Э11 ТП;3;19 сентября 2029 г.;
Самохин Александр Владимирович;Э14.2 КЛ/ТП;3;19 сентября 2029 г.;
Чурбаков Александр Алексеевич;Э11 ТУ;3;19 сентября 2029 г.;
Алешкина Анастасия Андреевна;Э5 ОБ;1;20 сентября 2029 г.;
Котельников Сергей Михайлович;Э7 ТП;3;20 сентября 2029 г.;
Лёткина Ольга Глебовна;Э9 КЛ/ТП;3;20 сентября 2029 г.;
Панфилов Никита Алексеевич;Э12 ТУ;3;20 сентября 2029 г.;
Плотников Дмитрий Сергеевич;Э12 ТУ;1;20 сентября 2029 г.;
Струкова Татьяна Ивановна;Э10 ЗС;1;20 сентября 2029 г.;
Загидуллин Альберт Марселевич;Э7 ТУ;3;23 сентября 2029 г.;
Мочалов Антон Викторович;Э11 ТУ;3;23 сентября 2029 г.;
Осокина Юлия Игоревна;Э14.2 ЗС;3;23 сентября 2029 г.;
Павлович Семен Александрович;Э12 ЗС;3;23 сентября 2029 г.;
Блинова Снежана Владимировна;Э4 КЛ;3;24 сентября 2029 г.;
Дрень Дмитрий Михайлович;Э15 КЛ/ТП;3;26 сентября 2029 г.;
Корниенко Владимир Дмитриевич;Э14.4 ЗС;3;26 сентября 2029 г.;
Лукьянов Евгений Павлович;Э12 ТУ;3;26 сентября 2029 г.;
Зарва Андрей Александрович;Э12 ТУ;1;27 сентября 2029 г.;
Зарва Андрей Александрович;Э12 ТУ;2;27 сентября 2029 г.;
Погодин Андрей Валерьевич;Э14.4 ЗС;3;27 сентября 2029 г.;
Смирнова Виктория Валентиновна;Э7 КЛ;1;27 сентября 2029 г.;
Французова Лилия Нургалиевна;Э9 ТУ;3;27 сентября 2029 г.;
Кюннап Светлана Михайловна;Э8 ТП;3;30 сентября 2029 г.;
Тарачкин Сергей Владимирович;Э10 ЗС;3;1 октября 2029 г.;
Агафонов Алексей Сергеевич;Э4 ЗС;3;2 октября 2029 г.;
Кательников Максим Валерьевич;Э3.2 Д;3;3 октября 2029 г.;
Копанев Сергей Витальевич;Э11 ЗС;3;3 октября 2029 г.;
Королев Василий Александрович;Э9 ЗС;3;3 октября 2029 г.;
Арефьев Максим Олегович;Э11 ТУ;3;4 октября 2029 г.;
Батраков Дмитрий Николаевич;Э3.1 КЛ/ТП;1;4 октября 2029 г.;
Королев Василий Александрович;Э3.1 ЗС;3;4 октября 2029 г.;
Курбатов Глеб Николаевич;Э7 ТУ;1;4 октября 2029 г.;
Овчинников Владислав Геннадьевич;Э14.4 ТУ;3;4 октября 2029 г.;
Полонский Вячеслав Анатольевич;Э1 ТУ;1;4 октября 2029 г.;
Пряничников Артур Юрьевич;Э10 ЗС;2;4 октября 2029 г.;
Пряничников Артур Юрьевич;Э7 ЗС;2;4 октября 2029 г.;
Султанов Александр Витальевич;Э7 ТУ;1;4 октября 2029 г.;
Третьяков Иван Игоревич;Э12 ТУ;2;4 октября 2029 г.;
Черницов Николай Станиславович;Э7 ЗС;1;4 октября 2029 г.;
Глотов Максим Владимирович;Э12 ТУ;3;7 октября 2029 г.;
Земцова Ольга Григорьевна;Э11 ТП;3;7 октября 2029 г.;
Мерзляков Сергей Петрович;Э4 ТУ;3;8 октября 2029 г.;
Осин Григорий Сергеевич;Э11 ЗС;3;8 октября 2029 г.;
Васильев Виталий Алексеевич;Э7 ТУ;3;9 октября 2029 г.;
Маликов Вячеслав Александрович;Э12 ТУ;3;9 октября 2029 г.;
Молькин Сергей Анатольевич;Э7 ЗС;3;9 октября 2029 г.;
Васильев Виталий Алексеевич;Э7 ЗС;3;10 октября 2029 г.;
Зирюкин Евгений Александрович;Э15 ТУ;3;10 октября 2029 г.;
Мацнева Ульяна Юрьевна;Э11 ТУ;3;10 октября 2029 г.;
Самохин Александр Владимирович;Э15 КЛ/ТП;3;10 октября 2029 г.;
Васильев Виталий Алексеевич;Э14.2 ТУ;3;11 октября 2029 г.;
Храмова Евгения Николаевна;Э7 Д;1;11 октября 2029 г.;
Котенков Дмитрий Николаевич;Э14.4 ТУ;3;11 октября 2029 г.;
Лукьянов Евгений Павлович;Э12 ТУ;1;11 октября 2029 г.;
Нестеренко Александр Иванович;Э3.1 КЛ/ТП;3;14 октября 2029 г.;
Логачев Роман Анатольевич;Э9 ТУ;3;15 октября 2029 г.;
Самохин Александр Владимирович;Э15 ОБ;3;15 октября 2029 г.;
Логачев Роман Анатольевич;Э7 ТУ;3;16 октября 2029 г.;
Епанешников Павел Николаевич;Э15 ЗС;3;17 октября 2029 г.;
Логачев Роман Анатольевич;Э10 ЗС;3;17 октября 2029 г.;
Сарсенгалиев Азамат Казбекович;Э5 ЗС;3;17 октября 2029 г.;
Алексеев Олег Евгеньевич;Э12 ТУ;1;18 октября 2029 г.;
Мазунин Николай Михайлович;Э12 ЗС;3;18 октября 2029 г.;
Панфилов Алексей Васильевич;Э11 ЗС;3;18 октября 2029 г.;
Петтай Кирилл Владимирович;Э12 ТУ;3;18 октября 2029 г.;
Рыжаков Руслан Валерьевич;Э11 ТУ;3;18 октября 2029 г.;
Феодоритов Михаил Иванович;Э3.1 КЛ/ТП;1;18 октября 2029 г.;
Чадулин Александр Николаевич;Э7 ТУ;1;18 октября 2029 г.;
Трандин Сергей Евгеньевич;Э12 ТУ;3;21 октября 2029 г.;
Бармин Николай Александрович;Э14.4 ТУ;3;22 октября 2029 г.;
Коржов Евгений Дмитриевич;Э14.4 ЗС;3;22 октября 2029 г.;
Мазаев Дмитрий Александрович;Э7 ТУ;3;23 октября 2029 г.;
Азаров Виталий Иванович;Э12 ЗС;3;24 октября 2029 г.;
Бронников Максим Витальевич;Э10 ТУ;3;24 октября 2029 г.;
Исенбаев Геннадий Гандиевич;Э11 ЗС;3;24 октября 2029 г.;
Курусь Сергей Владимирович;Э14.4 ЗС;3;24 октября 2029 г.;
Миронов Дмитрий Анатольевич;Э11 Д;3;24 октября 2029 г.;
Пестренин Александр Иванович;Э10 ЗС;3;24 октября 2029 г.;
Сагадатов Азат Ирекович;Э14.4 ЗС;3;24 октября 2029 г.;
Сулковская Дарья Сергеевна;Э11 Д;3;24 октября 2029 г.;
Чернявский Владимир Владимирович;Э14.4 ЗС;3;24 октября 2029 г.;
Бармин Николай Александрович;Э14.4 ТУ;2;25 октября 2029 г.;
Барсуков Сергей Юрьевич;Э14.4 ТУ;1;25 октября 2029 г.;
Барсуков Сергей Юрьевич;Э14.4 ТУ;2;25 октября 2029 г.;
Божко Геннадий Леонидович;Э14.4 ТУ;3;25 октября 2029 г.;
Вторушин Денис Викторович;Э4 ЗС;3;25 октября 2029 г.;
Дорофеев Евгений Владимирович;Э13 ЗС;1;25 октября 2029 г.;
Дорофеев Евгений Владимирович;Э13 ЗС;2;25 октября 2029 г.;
Дырочкин Иван Николаевич;Э14.4 ТУ;1;25 октября 2029 г.;
Кательников Максим Валерьевич;Э3.2 Д;1;25 октября 2029 г.;
Курусь Сергей Владимирович;Э14.4 ТУ;3;25 октября 2029 г.;
Петухов Сергей Михайлович;Э14.2 ТУ;1;25 октября 2029 г.;
Сидоров Владимир Александрович;Э7 ЗС;2;25 октября 2029 г.;
Сулковская Дарья Сергеевна;Э11 Д;2;25 октября 2029 г.;
Сундуков Сергей Николаевич;Э13 ТУ;1;25 октября 2029 г.;
Сундуков Сергей Николаевич;Э13 ТУ;2;25 октября 2029 г.;
Французов Андрей Иосифович;Э9 ТУ;1;25 октября 2029 г.;
Чернявский Владимир Владимирович;Э14.4 ТУ;3;25 октября 2029 г.;
Большаков Захар Сергеевич;Э2 ЗС;3;29 октября 2029 г.;
Муртазин Риф Масфутович;Э10 ЗС;3;29 октября 2029 г.;
Александров Евгений Львович;Э12 ЗС;3;30 октября 2029 г.;
Корлякова Ирина Николаевна;Э1 ТУ;3;30 октября 2029 г.;
Александров Евгений Львович;Э11 ЗС;3;31 октября 2029 г.;
Балдиев Владимир Валериевич;Э11 ТУ;3;31 октября 2029 г.;
Гневнов Андрей Викторович;Э14.4 ЗС;2;1 ноября 2029 г.;
Ефимов Дмитрий Александрович;Э14.4 ТУ;3;1 ноября 2029 г.;
Коваленко Андрей Анатольевич;Э13 ЗС;2;1 ноября 2029 г.;
Маннанов Айдар Вазихович;Э12 ТУ;3;1 ноября 2029 г.;
Прохоров Виталий Владимирович;Э13 ЗС;2;1 ноября 2029 г.;
Султанов Александр Витальевич;Э7 ЗС;1;1 ноября 2029 г.;
Шалаев Роман Владимирович;Э13 ТУ;1;1 ноября 2029 г.;
Бровкин Дмитрий Владимирович;Э14.4 ТУ;3;5 ноября 2029 г.;
Романова Ксения Анатольевна;Э11 ЗС;3;5 ноября 2029 г.;
Газетдинов Роберт Ринатович;Э7 ТУ;3;8 ноября 2029 г.;
Демочкин Сергей Васильевич;Э15 ТУ;3;8 ноября 2029 г.;
Долгоносов Евгений Викторович;Э12 ТУ;3;8 ноября 2029 г.;
Кичаков Алексей Андреевич;Э5 ТП;2;8 ноября 2029 г.;
Коваленко Андрей Анатольевич;Э13 ЗС;1;8 ноября 2029 г.;
Королев Василий Александрович;Э3.1 ТУ;3;8 ноября 2029 г.;
Лазунько Андрей Владимирович;Э12 ТУ;1;8 ноября 2029 г.;
Люсов Дмитрий Олегович;Э7 ТУ;1;8 ноября 2029 г.;
Павлов Андрей Иванович;Э9 Д;2;8 ноября 2029 г.;
Пожарнов Сергей Александрович;Э1 ТУ;1;8 ноября 2029 г.;
Романова Ксения Анатольевна;Э8 ЗС;3;8 ноября 2029 г.;
Софронов Дмитрий Анатольевич;Э12 ТУ;3;8 ноября 2029 г.;
Ципилев Михаил Николаевич;Э3.1 ТУ;3;8 ноября 2029 г.;
Шкарин Алексей Михайлович;Э8 ТУ;3;8 ноября 2029 г.;
Мельников Андрей Владимирович;Э14.4 ЗС;3;11 ноября 2029 г.;
Романова Ксения Анатольевна;Э12 ЗС;3;11 ноября 2029 г.;
Егоров Василий Васильевич;Э8 ТУ;3;13 ноября 2029 г.;
Салимов Ильсур Махмутович;Э11 ТУ;3;13 ноября 2029 г.;
Васильев Виталий Алексеевич;Э8 ТУ;3;14 ноября 2029 г.;
Злобин Сергей Игоревич;Э12 ТУ;3;14 ноября 2029 г.;
Пекарев Иван Андреевич;Э12 ТУ;3;14 ноября 2029 г.;
Улыбина Анна Геннадьевна;Э12 ТУ;3;14 ноября 2029 г.;
Азаров Виталий Иванович;Э12 ЗС;2;15 ноября 2029 г.;
Васильев Виталий Алексеевич;Э8 ЗС;3;15 ноября 2029 г.;
Левкович Ростислав Владимирович;Э2 КЛ/ТП;1;15 ноября 2029 г.;
Ляпин Алексей Александрович;Э8 ОБ;1;15 ноября 2029 г.;
Мулюкова Лиана Назифовна;Э12 ТУ;1;15 ноября 2029 г.;
Мурашкинцев Максим Сергеевич;Э10 ТУ;3;15 ноября 2029 г.;
Приходько Владимир Владимирович;Э4 ЗС;1;15 ноября 2029 г.;
Султанов Александр Витальевич;Э12 ЗС;1;15 ноября 2029 г.;
Тухватуллин Фаиль Васылович;Э14.4 ЗС;3;15 ноября 2029 г.;
Ушаков Евгений Александрович;Э3.1 ЗС;1;15 ноября 2029 г.;
Хаков Радик Рифгатович;Э4 ЗС;1;15 ноября 2029 г.;
Долгопалец Олег Петрович;Э7 ТУ;3;18 ноября 2029 г.;
Хромыщенко Сергей Александрович;Э10 ТУ;3;18 ноября 2029 г.;
Захаров Владимир Владимирович;Э15 ЗС;3;20 ноября 2029 г.;
Логачев Роман Анатольевич;Э7 ЗС;3;20 ноября 2029 г.;
Береговой Дмитрий Юрьевич;Э12 ТУ;3;21 ноября 2029 г.;
Ганеев Рамиль Фаилович;Э8 ТУ;3;21 ноября 2029 г.;
Логачев Роман Анатольевич;Э8 ЗС;3;21 ноября 2029 г.;
Лушников Сергей Олегович;Э7 ТУ;3;21 ноября 2029 г.;
Павлова Сандара Степановна;Э12 КЛ/ТП;3;21 ноября 2029 г.;
Воскобойников Вячеслав Геннадьевич;Э5 ОБ;1;22 ноября 2029 г.;
Гуськов Петр Евгеньевич;Э15 ТУ;3;22 ноября 2029 г.;
Железняков Евгений Александрович;Э12 ЗС;3;22 ноября 2029 г.;
Козлов Дмитрий Павлович;Э11 ТУ;3;22 ноября 2029 г.;
Логачев Роман Анатольевич;Э9 ЗС;3;22 ноября 2029 г.;
Малышев Игорь Евгеньевич;Э12 ТУ;1;22 ноября 2029 г.;
Портнов Денис Васильевич;Э12 ЗС;3;22 ноября 2029 г.;
Скрипко Павел Владимирович;Э9 ЗС;3;22 ноября 2029 г.;
Цыбин Юрий Иванович;Э11 ТУ;2;22 ноября 2029 г.;
Шарафтдинов Адель Булатович;Э4 ЗС;2;22 ноября 2029 г.;
Якимов Дмитрий Степанович;Э12 ТУ;3;22 ноября 2029 г.;
Яковлев Виталий Викторович;Э14.4 ТУ;3;22 ноября 2029 г.;
Янышев Владимир Геннадьевич;Э2 ЗС;3;22 ноября 2029 г.;
Вагизова Регина Ильгизаровна;Э12 КЛ/ТП;3;27 ноября 2029 г.;
Щукин Алексей Геннадиевич;Э10 ТУ;3;27 ноября 2029 г.;
Дьячков Александр Владимирович;Э4 ТУ;3;28 ноября 2029 г.;
Прохоров Илья Геннадиевич;Э12 ТУ;3;28 ноября 2029 г.;
Друмов Антон Владимирович;Э7 ЗС;1;29 ноября 2029 г.;
Малков Евгений Викторович;Э12 ТУ;3;29 ноября 2029 г.;
Рязанова Наталья Викторовна;Э2 КЛ/ТП;3;29 ноября 2029 г.;
Фролов Константин Александрович;Э13 ЗС;3;29 ноября 2029 г.;
Цыплаков Александр Александрович;Э7 ЗС;3;2 декабря 2029 г.;
Гапонов Михаил Валерьевич;Э3.1 ТУ;3;3 декабря 2029 г.;
Рыхлов Анатолий Евгеньевич;Э3.2 ЗС;3;3 декабря 2029 г.;
Качалова Татьяна Константиновна;Э12 КЛ/ТП;3;4 декабря 2029 г.;
Конарев Евгений Олегович;Э11 ТУ;3;4 декабря 2029 г.;
Мамонтов Николай Николаевич;Э3.2 ТУ;3;4 декабря 2029 г.;
Марьясов Евгений Николаевич;Э3.1 ТУ;3;4 декабря 2029 г.;
Басарнов Артем Игоревич;Э3.1 КЛ/ТП;3;4 декабря 2029 г.;
Жарков Максим Николаевич;Э12 ТУ;3;5 декабря 2029 г.;
Мамонтов Николай Николаевич;Э3.2 ТУ;3;5 декабря 2029 г.;
Ризванов Ильдар Ильгизарович;Э4 ЗС;3;5 декабря 2029 г.;
Сенькина Маргарита Вячеславовна;Э8 ТП;3;5 декабря 2029 г.;
Христолюбова Маргарита Павловна;Э9 ТУ;3;5 декабря 2029 г.;
Антипов Сергей Михайлович;Э14.4 КЛ/ТП;3;6 декабря 2029 г.;
Гордеев Клим Игоревич;Э11 ЗС;3;6 декабря 2029 г.;
Иванов Михаил Юрьевич;Э11 Д;3;6 декабря 2029 г.;
Исмагилов Дамир Нурович;Э4 ЗС;2;6 декабря 2029 г.;
Котляров Виталий Владимирович;Э14.4 ЗС;3;6 декабря 2029 г.;
Лимонов Олег Леонидович;Э2 ЗС;2;6 декабря 2029 г.;
Локтионов Александр Денисович;Э3.1 ОБ;3;6 декабря 2029 г.;
Марьясов Евгений Николаевич;Э3.1 ТУ;1;6 декабря 2029 г.;
Москаленко Алексей Владимирович;Э5 ОБ;1;6 декабря 2029 г.;
Неприн Денис Викторович;Э12 ТУ;2;6 декабря 2029 г.;
Пеньковская Елена Николаевна;Э12 ЗС;2;6 декабря 2029 г.;
Полингер Александр Павлович;Э8 ЗС;3;6 декабря 2029 г.;
Попов Евгений Викторович;Э3.2 ЗС;1;6 декабря 2029 г.;
Саетшин Айдар Айратович;Э3.2 ЗС;1;6 декабря 2029 г.;
Сенькина Маргарита Вячеславовна;Э8 КЛ;3;6 декабря 2029 г.;
Сиверский Дмитрий Александрович;Э13 ТУ;2;6 декабря 2029 г.;
Фенстер Дмитрий Борисович;Э13 ЗС;1;6 декабря 2029 г.;
Менх Георгий Викторович;Э12 ЗС;3;9 декабря 2029 г.;
Демочкин Сергей Васильевич;Э15 ЗС;3;10 декабря 2029 г.;
Романюк Алексей Евгеньевич;Э11 КЛ;3;10 декабря 2029 г.;
Пасынков Алексей Александрович;Э4 ЗС;3;11 декабря 2029 г.;
Савченков Алексей Николаевич;Э12 ТУ;3;11 декабря 2029 г.;
Александрович Роман Борисович;Э12 ТУ;3;12 декабря 2029 г.;
Гарченко Анастасия Геннадьевна;Э15 ТУ;3;12 декабря 2029 г.;
Колесников Андрей Юрьевич;Э12 ТУ;3;12 декабря 2029 г.;
Мазаев Алексей Александрович;Э12 ТУ;3;12 декабря 2029 г.;
Муртазин Риф Масфутович;Э10 КЛ/ТП;3;12 декабря 2029 г.;
Шаройко Алексей Александрович;Э11 ТУ;3;12 декабря 2029 г.;
Яковлев Евгений Васильевич;Э14.4 ТУ;3;12 декабря 2029 г.;
Андреева Светлана Валерьевна;Э12 КЛ/ТП;3;13 декабря 2029 г.;
Васильев Олег Владимирович;Э1 ТУ;2;13 декабря 2029 г.;
Воробьева Мария Александровна;Э12 ТУ;3;13 декабря 2029 г.;
Габсалямов Рустам Ринатович;Э14.3 ЗС;3;13 декабря 2029 г.;
Храмова Евгения Николаевна;Э7 ТП;1;13 декабря 2029 г.;
Ишмаев Александр Александрович;Э7 ТУ;1;13 декабря 2029 г.;
Кожевников Александр Васильевич;Э12 ТУ;3;13 декабря 2029 г.;
Колесников Андрей Юрьевич;Э12 ТУ;2;13 декабря 2029 г.;
Колесников Андрей Юрьевич;Э12 ТУ;1;13 декабря 2029 г.;
Корчагин Валерий Васильевич;Э14.4 ТУ;2;13 декабря 2029 г.;
Кузнецов Андрей Вадимович;Э11 ТУ;3;13 декабря 2029 г.;
Муртазин Риф Масфутович;Э10 КЛ/ТП;2;13 декабря 2029 г.;
Муртазин Риф Масфутович;Э10 КЛ/ТП;1;13 декабря 2029 г.;
Овсянников Максим Михайлович;Э7 ТУ;2;13 декабря 2029 г.;
Поникарова Юлия Евгеньевна;Э14.4 ЗС;1;13 декабря 2029 г.;
Поникарова Юлия Евгеньевна;Э14.4 ЗС;2;13 декабря 2029 г.;
Фролков Иван Александрович;Э14.4 ТУ;3;13 декабря 2029 г.;
Хисматуллин Айдар Рашитович;Э14.4 ЗС;3;13 декабря 2029 г.;
Воронков Евгений Иванович;Э3.1 ТУ;3;16 декабря 2029 г.;
Хафизов Салават Азатович;Э7 ЗС;3;16 декабря 2029 г.;
Балдиев Владимир Валериевич;Э12 ЗС;3;17 декабря 2029 г.;
Гусев Роман Валерьевич;Э12 ЗС;3;17 декабря 2029 г.;
Мурадханов Мурадхан Гамзатович;Э8 ТУ;3;18 декабря 2029 г.;
Ухов Дмитрий;Э14.4 ТУ;3;18 декабря 2029 г.;
Балдиев Владимир Валериевич;Э10 ЗС;3;19 декабря 2029 г.;
Воронков Евгений Иванович;Э3.1 ЗС;3;19 декабря 2029 г.;
Астраханцева Анастасия Владимировна;Э4 КЛ;3;19 декабря 2029 г.;
Коробицин Михаил Анатольевич;Э10 ТУ;3;19 декабря 2029 г.;
Кузнецов Алексей Вячеславович;Э4 ЗС;3;19 декабря 2029 г.;
Лисовенко Екатерина Вадимовна;Э14.4 ЗС;3;19 декабря 2029 г.;
Макеев Юрий Александрович;Э14.3 ЗС;3;19 декабря 2029 г.;
Правдина Ксения Владимировна;Э12 ТУ;3;19 декабря 2029 г.;
Савельев Сергей Алексеевич;Э10 ЗС;3;19 декабря 2029 г.;
Алексеев Андрей Викторович;Э2 ОБ;1;20 декабря 2029 г.;
Андреев Павел Сергеевич;Э14.3 ЗС;3;20 декабря 2029 г.;
Анисимов Алексей Александрович;Э7 ЗС;3;20 декабря 2029 г.;
Балдиев Владимир Валериевич;Э9 ЗС;2;20 декабря 2029 г.;
Бодров Антон Владимирович;Э14.3 ЗС;3;20 декабря 2029 г.;
Гриб Михаил Иванович;Э7 ЗС;1;20 декабря 2029 г.;
Дёшев Александр Михайлович;Э9 ЗС;3;20 декабря 2029 г.;
Докалин Дмитрий Валерьевич;Э1 ТУ;2;20 декабря 2029 г.;
Дрямов Александр Андреевич;Э14.4 ТУ;2;20 декабря 2029 г.;
Жуланов Егор Олегович;Э11 ТП;3;20 декабря 2029 г.;
Жураковский Дмитрий Юрьевич;Э4 ТУ;3;20 декабря 2029 г.;
Зиновьев Андрей Михайлович;Э14.4 ТУ;3;20 декабря 2029 г.;
Кальщиков Владимир Ильич;Э7 ТП;1;20 декабря 2029 г.;
Колыхалов Владимир Николаевич;Э13 ЗС;2;20 декабря 2029 г.;
Лимонов Олег Леонидович;Э2 ЗС;1;20 декабря 2029 г.;
Менчугин Александр Васильевич;Э7 Д;1;20 декабря 2029 г.;
Менчугин Александр Васильевич;Э7 ОБ;1;20 декабря 2029 г.;
Пак Ксения Робертовна;Э14.4 ТУ;3;20 декабря 2029 г.;
Руднев Павел Александрович;Э7 ТУ;3;20 декабря 2029 г.;
Смирнов Алексей Игоревич;Э7 ТУ;1;20 декабря 2029 г.;
Тимошко Игорь Сергеевич;Э4 ЗС;1;20 декабря 2029 г.;
Ухов Дмитрий;Э14.4 ТУ;2;20 декабря 2029 г.;
Ухов Дмитрий;Э14.4 ТУ;1;20 декабря 2029 г.;
Черняков Сергей Валерьевич;Э4 ЗС;1;20 декабря 2029 г.;
Шапошников Евгений Юрьевич;Э14.3 ЗС;3;20 декабря 2029 г.;
Афанасьев Денис Олегович;Э15 ЗС;3;23 декабря 2029 г.;
Воронкова Наталья Константиновна;Э14.3 ТУ;3;23 декабря 2029 г.;
Иванов Алексей Владимирович;Э8 ТУ;3;23 декабря 2029 г.;
Маметьев Юрий Анатольевич;Э3.1 ТУ;3;23 декабря 2029 г.;
Романова Ксения Анатольевна;Э7 ТУ;3;23 декабря 2029 г.;
Астафьев Александр Евгеньевич;Э12 ТУ;3;24 декабря 2029 г.;
Ашрафзянов Динар Магсумович;Э12 ТУ;3;24 декабря 2029 г.;
Иванов Алексей Владимирович;Э8 ТП;3;24 декабря 2029 г.;
Королев Василий Александрович;Э9 ТУ;3;24 декабря 2029 г.;
Руденко Виктор Валерьевич;Э11 ЗС;3;24 декабря 2029 г.;
Адонин Алексей Петрович;Э12 ТУ;3;25 декабря 2029 г.;
Герасимова Лилия Владимировна;Э12 ЗС;3;25 декабря 2029 г.;
Горбунов Дмитрий Владимирович;Э11 ЗС;3;25 декабря 2029 г.;
Жданов Дмитрий Александрович;Э14.4 ТУ;3;25 декабря 2029 г.;
Иванов Алексей Владимирович;Э8 КЛ;3;25 декабря 2029 г.;
Лесконог Анастасия Александровна;Э4 ОБ;3;25 декабря 2029 г.;
Лихачева Елена Витальевна;Э11 ТУ;3;25 декабря 2029 г.;
Прокофьев Валерий Владимирович;Э14.4 ТУ;3;25 декабря 2029 г.;
Романова Ксения Анатольевна;Э8 ТУ;3;25 декабря 2029 г.;
